date_created: string;date_match: string;order_id: int;type: string;ticket: string;amount: float
1999-02-23;2014-02-24;65;ask;KAMBAN;228.8
2001-12-06;;94;bid;SIMRIN;182.1
2017-05-01;;17;bid;NECSIM;91.8
2006-12-11;2012-02-08;70;ask;BANRIN;198.0
2013-05-17;;66;ask;RUPBAN;13.3
2006-07-15;;3;bid;NECBAN;220.8
1999-10-27;2015-08-22;58;bid;WUBNEC;149.0
2001-05-30;2014-07-20;76;ask;WUBNEC;74.4
1998-12-04;2016-02-11;51;bid;RINBAN;226.8
2010-07-16;2016-07-01;44;ask;SIMRIN;168.3
2011-05-11;;48;bid;BANRIN;183.3
2001-07-16;2016-03-27;92;ask;RUPRIN;67.9
1997-08-14;;47;ask;RINSIM;111.7
2006-02-06;2008-07-29;53;ask;BANRUP;99.1
2011-12-15;;23;bid;SIMBAN;1.6
2007-04-22;;34;bid;SIMWUB;275.5
2001-04-26;;95;bid;WUBNEC;250.8
2003-07-02;;62;bid;NECWUB;205.1
2016-02-06;;14;ask;RINSIM;13.5
2001-02-21;2015-05-13;26;ask;SIMNEC;248.8
2014-06-26;2015-04-09;31;ask;WUBKAM;116.6
1999-05-22;;67;bid;SIMBAN;160.4
2013-04-19;2015-12-24;24;bid;KAMRUP;134.1
1999-08-03;2013-12-04;91;bid;SIMRUP;86.5
2012-08-03;2014-07-20;75;bid;WUBNEC;74.4
1998-01-21;2015-12-24;25;ask;KAMRUP;134.1
2007-03-09;;19;ask;KAMBAN;288.1
2016-06-18;2016-11-04;60;bid;BANRUP;27.4
2004-05-03;;18;bid;BANKAM;236.7
1998-06-08;2012-09-14;8;ask;RUPWUB;25.9
2004-06-13;;89;bid;NECSIM;99.7
2007-06-17;;4;ask;BANRIN;242.7
2006-11-22;2016-11-04;61;ask;BANRUP;27.4
1998-07-13;2017-01-09;72;ask;BANRIN;38.3
1997-10-01;2016-02-11;52;ask;RINBAN;226.8
2014-09-28;2016-03-22;2;bid;RINBAN;190.4
2001-11-11;2016-09-04;15;bid;WUBBAN;73.2
2012-02-09;2012-07-27;13;ask;NECRUP;97.0
2010-04-22;2011-12-04;98;bid;WUBBAN;51.3
2011-11-23;2016-03-29;29;ask;KAMNEC;187.8
2006-06-30;;99;bid;NECBAN;278.0
2013-03-30;2017-01-09;71;bid;BANRIN;38.3
2006-02-27;;68;ask;RUPRIN;272.4
2013-05-29;2016-10-14;79;ask;BANRUP;112.6
1998-12-04;2008-07-29;54;bid;BANRUP;99.1
2015-04-12;2015-07-02;9;ask;KAMWUB;220.4
2008-07-03;2015-08-12;35;ask;NECRIN;68.6
2005-12-03;2016-07-01;45;bid;SIMRIN;168.3
2007-01-08;2016-10-14;80;bid;BANRUP;112.6
2002-03-18;2013-12-04;90;ask;SIMRUP;86.5
2008-06-13;2017-05-20;87;ask;BANKAM;47.9
2013-01-10;2014-12-18;55;bid;SIMNEC;210.3
2004-02-20;;41;bid;RINNEC;267.6
2001-07-15;2014-02-08;77;bid;RINNEC;100.7
2003-06-17;2010-08-30;73;bid;KAMSIM;275.0
2013-10-16;2014-02-08;78;ask;RINNEC;100.7
2007-11-05;2008-10-30;49;bid;BANRUP;289.1
1998-09-24;2012-02-08;69;bid;BANRIN;198.0
