order_id: int;ticket: string;amount: float;price: float;type: string;date_created: string;date_match: string
24;RINKAM;140.7;73.3;bid;1999-05-17;2017-05-17
75;RUPBAN;55.3;184.9;ask;2013-11-09;2015-10-15
90;RINWUB;138.4;58.8;bid;2009-12-26;
17;BANRUP;152.4;6.9;ask;1997-01-25;
55;SIMRUP;28.7;226.7;bid;2017-03-24;2017-06-25
1;RUPWUB;246.0;157.7;ask;2015-03-01;2016-08-23
50;NECKAM;214.6;32.6;bid;2014-09-25;
95;KAMBAN;181.8;204.7;ask;1998-07-22;2005-08-26
39;RUPWUB;263.4;240.6;bid;2015-12-16;2016-12-31
76;SIMRIN;35.5;242.8;ask;2002-02-01;
38;SIMNEC;49.9;75.7;ask;2011-06-14;
77;SIMRIN;179.4;5.0;bid;1997-07-03;
54;SIMRUP;28.7;226.7;ask;2003-10-18;2017-06-25
63;BANKAM;86.8;131.6;bid;2008-04-27;
79;RINRUP;108.0;294.9;ask;2003-03-22;2016-03-07
44;NECKAM;51.8;180.3;bid;2009-06-15;2009-08-25
45;NECKAM;51.8;180.3;ask;2009-08-14;2009-08-25
93;BANRIN;232.3;228.2;bid;2011-07-12;
99;BANRUP;223.5;227.3;bid;2017-06-06;
40;RUPWUB;263.4;240.6;ask;1999-06-21;2016-12-31
60;KAMRUP;40.9;160.3;ask;2008-07-04;2014-04-08
59;KAMRUP;40.9;160.3;bid;2012-01-10;2014-04-08
57;BANSIM;109.7;86.0;bid;2006-08-21;2017-04-25
84;RINKAM;75.8;202.7;bid;1997-03-27;
48;RINWUB;257.3;204.4;bid;2002-04-04;
14;NECRUP;153.1;282.5;bid;2007-06-05;2017-03-22
85;KAMRUP;236.6;93.5;ask;2006-05-21;
4;RINSIM;79.1;208.1;bid;1999-06-22;2009-06-29
80;KAMBAN;208.6;27.2;ask;2006-01-12;2012-02-27
41;KAMBAN;20.1;246.7;bid;2000-03-15;
9;BANRUP;86.3;245.6;ask;1998-11-22;
25;KAMRIN;212.1;272.7;ask;2007-02-02;
36;BANSIM;259.5;273.9;bid;2000-06-22;2016-04-01
33;NECRUP;87.8;142.8;ask;2017-03-09;
13;NECRUP;153.1;282.5;ask;2003-03-10;2017-03-22
10;WUBNEC;124.1;278.6;bid;2010-08-14;
81;KAMBAN;208.6;27.2;bid;1998-12-26;2012-02-27
46;WUBNEC;105.4;117.9;bid;2006-05-23;2015-11-18
20;KAMRUP;297.4;115.9;ask;1999-11-02;2010-12-19
18;SIMRUP;238.5;184.1;bid;1998-08-05;
67;NECRUP;19.1;180.0;bid;1999-11-25;
7;KAMRIN;284.5;105.6;ask;2003-03-11;2007-11-20
64;NECKAM;211.4;142.6;bid;2011-08-15;2016-07-19
56;NECKAM;254.4;200.0;bid;2006-08-10;
37;BANSIM;259.5;273.9;ask;2005-04-04;2016-04-01
35;BANRIN;49.3;237.3;ask;1998-08-12;
68;WUBRUP;91.0;46.1;bid;2011-06-16;
82;SIMNEC;117.3;267.0;ask;2002-11-07;
96;RINBAN;264.2;88.0;bid;2006-12-01;2013-11-23
97;RINBAN;264.2;88.0;ask;2000-10-03;2013-11-23
11;RUPRIN;43.1;41.9;bid;2000-08-14;
43;KAMSIM;130.7;292.8;bid;2007-09-10;
15;WUBKAM;42.8;126.0;ask;1999-02-15;2010-05-20
12;SIMRIN;200.6;48.5;ask;2007-11-05;
65;NECKAM;211.4;142.6;ask;1998-02-11;2016-07-19
66;RUPRIN;82.5;135.2;bid;2006-05-04;
19;KAMRUP;297.4;115.9;bid;2000-12-23;2010-12-19
3;NECRIN;233.2;283.0;bid;2003-03-22;
73;RUPRIN;283.2;238.2;ask;1997-09-26;
0;RUPWUB;246.0;157.7;bid;2015-06-15;2016-08-23
