date_created: string;amount: float;ticker: string;type: string;order_id: int;date_match: string
2010-09-12;62.8;SIMRIN;bird;89;2013-05-29
2008-08-31;228.5;NECRUP;ask;64;2010-05-31
2003-01-25;278.3;KAMSIM;ask;30;
2007-06-27;288.5;BANRUP;bird;56;2012-11-28
2009-12-05;42.8;NECRIN;ask;81;2016-11-19
2009-09-30;43.6;KAMSIM;bird;76;2014-02-01
2009-08-16;264.7;NECRUP;bird;80;2017-02-21
1997-03-19;46.0;RUPKAM;bird;0;2010-02-27
1997-03-19;46.0;RUPKAM;ask;1;2010-02-27
2009-06-03;63.0;RUPSIM;bird;73;2016-02-01
2000-04-22;152.5;BANKAM;bird;16;2005-08-13
2009-08-22;63.7;SIMRIN;bird;75;
2006-10-18;233.7;RUPRIN;ask;48;
2009-12-02;42.8;NECRIN;bird;82;2016-11-19
1998-08-11;106.4;KAMNEC;ask;8;2009-07-13
1998-09-30;106.4;KAMNEC;bird;7;2009-07-13
2002-12-20;147.1;NECRIN;ask;29;2006-07-23
2010-09-28;236.2;KAMRUP;ask;92;2013-03-07
2010-05-01;40.4;SIMKAM;ask;85;
2011-04-03;169.6;WUBBAN;ask;95;2017-03-07
2007-10-03;119.1;WUBSIM;bird;54;
2000-10-22;110.3;WUBKAM;bird;17;
2008-12-13;267.5;NECBAN;bird;69;2017-07-07
2009-12-20;68.7;KAMRUP;ask;83;2017-04-06
2004-04-30;297.1;BANKAM;bird;35;2013-12-14
2005-10-31;271.9;RINSIM;bird;43;2010-02-02
2001-10-29;264.6;NECRUP;ask;22;
2004-04-30;297.1;BANKAM;ask;36;2013-12-14
2001-04-11;262.7;KAMBAN;bird;19;2006-05-19
2003-05-05;61.5;SIMWUB;ask;31;2015-01-01
2007-08-19;288.5;BANRUP;ask;55;2012-11-28
2000-03-01;45.5;RUPSIM;bird;14;
2002-04-13;181.6;SIMRIN;ask;24;
2006-01-19;198.2;RINRUP;ask;46;2015-10-20
2008-07-30;212.0;RINKAM;bird;63;
2010-05-25;164.2;RUPNEC;bird;88;
2002-12-20;147.1;NECRIN;bird;28;2006-07-23
2010-09-28;236.2;KAMRUP;bird;91;2013-03-07
2005-11-12;146.4;BANSIM;bird;44;
2003-07-29;113.5;RUPBAN;bird;33;
2000-04-22;152.5;BANKAM;ask;15;2005-08-13
1999-12-01;124.0;RUPNEC;bird;11;2003-03-10
2009-04-11;226.7;SIMRIN;ask;72;
2008-02-27;47.6;KAMNEC;bird;60;
2009-08-16;264.7;NECRUP;ask;79;2017-02-21
2011-04-03;169.6;WUBBAN;bird;94;2017-03-07
2007-11-07;13.7;NECKAM;bird;57;
1997-10-26;299.2;WUBNEC;ask;3;2000-04-18
2002-11-06;21.1;NECRUP;bird;27;
2005-11-13;271.9;RINSIM;ask;42;2010-02-02
1998-07-07;93.6;WUBSIM;bird;6;1998-11-02
2009-07-17;43.6;KAMSIM;ask;77;2014-02-01
2007-11-08;281.2;WUBRUP;bird;59;2012-10-24
2010-04-23;183.0;RUPKAM;ask;87;2017-01-09
2011-07-12;288.6;RUPWUB;bird;96;
1998-07-07;93.6;WUBSIM;ask;5;1998-11-02
2011-06-19;216.1;NECSIM;bird;99;
2009-06-03;63.0;RUPSIM;ask;74;2016-02-01
1997-10-26;299.2;WUBNEC;bird;4;2000-04-18
2011-08-25;74.0;SIMRUP;bird;97;2015-08-10
2008-12-31;17.8;NECRIN;bird;67;
2007-05-22;291.8;BANWUB;bird;53;2011-05-12
2008-04-15;38.7;SIMWUB;bird;62;2015-02-14
2004-07-18;2.1;RUPKAM;bird;37;2004-10-20
2002-07-05;209.5;KAMBAN;ask;25;
1997-05-01;132.0;RINRUP;ask;2;
2004-12-11;290.8;RINNEC;ask;39;
2001-04-27;64.8;NECWUB;bird;21;
2004-07-18;2.1;RUPKAM;ask;38;2004-10-20
2005-02-23;219.1;BANRUP;bird;40;
2002-12-21;77.1;RINNEC;ask;26;
2005-05-18;158.9;BANRIN;ask;41;
2008-01-01;281.2;WUBRUP;ask;58;2012-10-24
1999-03-27;45.2;BANNEC;bird;9;
2003-05-05;61.5;SIMWUB;bird;32;2015-01-01
2004-03-08;191.6;WUBSIM;ask;34;
2008-04-15;38.7;SIMWUB;ask;61;2015-02-14
2006-08-16;64.1;SIMRIN;bird;47;
2009-08-06;234.4;NECSIM;ask;78;
2010-04-23;183.0;RUPKAM;bird;86;2017-01-09
2006-05-31;198.2;RINRUP;bird;45;2015-10-20
2008-08-31;228.5;NECRUP;bird;65;2010-05-31
2002-01-13;26.0;SIMRIN;bird;23;
2009-04-15;54.2;WUBSIM;bird;70;
2000-11-25;217.3;BANSIM;ask;18;
2011-05-17;74.0;SIMRUP;ask;98;2015-08-10
2011-01-24;7.1;RUPNEC;ask;93;
2001-04-11;262.7;KAMBAN;ask;20;2006-05-19
2009-06-27;130.4;RINNEC;ask;71;
2009-02-16;267.5;NECBAN;ask;68;2017-07-07
2007-01-15;248.5;BANKAM;bird;50;2014-03-05
1999-09-06;124.0;RUPNEC;ask;12;2003-03-10
2008-11-28;44.1;KAMRUP;bird;66;
2007-05-04;248.5;BANKAM;ask;49;2014-03-05
2009-12-20;68.7;KAMRUP;bird;84;2017-04-06
1999-10-05;163.7;KAMRIN;bird;10;
2007-03-14;149.3;NECRIN;bird;51;
2007-07-13;291.8;BANWUB;ask;52;2011-05-12
2010-09-09;62.8;SIMRIN;ask;90;2013-05-29
2000-02-28;230.7;BANRUP;bird;13;
