amount: float;date_match: string;ticker: string;date_created: string;order_id: int;type: string;price: float
284.6;;NECRUP;2014-05-22;37;bid;16.4
53.9;2006-11-04;SIMRIN;2002-09-29;97;bid;42.2
176.9;2015-11-23;KAMRIN;2010-10-21;30;ask;46.3
71.7;;KAMRIN;2001-10-02;74;bid;201.6
131.2;2013-12-28;RUPBAN;2008-01-18;86;ask;293.0
255.4;2017-07-10;WUBKAM;2001-09-28;78;bid;89.0
178.4;2015-01-30;BANSIM;2015-01-25;16;ask;1.3
11.8;2012-09-28;WUBKAM;2001-12-13;8;bid;34.9
149.5;2012-02-10;NECRUP;2001-08-09;18;bid;99.9
178.5;;SIMNEC;2002-12-25;84;bid;217.9
195.0;2014-11-05;KAMSIM;2002-10-14;23;ask;238.5
198.4;2016-05-24;NECBAN;2016-05-15;56;ask;174.1
26.2;2016-06-10;SIMRIN;1998-03-02;51;bid;187.1
212.5;2014-08-07;BANRIN;2013-06-17;49;ask;148.4
205.9;2009-06-14;NECRIN;2002-04-12;96;bid;283.7
37.9;;WUBNEC;2002-07-30;41;bid;135.8
184.0;;KAMSIM;2002-10-08;42;ask;93.4
5.4;;NECSIM;2007-01-10;76;bid;184.6
140.0;2012-11-21;KAMRUP;2007-09-27;62;ask;44.8
97.0;;KAMRIN;2009-08-25;38;ask;157.6
205.9;2009-06-14;NECRIN;2007-06-04;95;ask;283.7
139.9;;NECBAN;1997-03-03;3;bid;104.2
179.2;2017-02-14;NECSIM;2015-05-20;91;ask;70.5
130.5;2012-11-02;RUPKAM;2006-03-26;60;ask;205.2
21.9;;NECBAN;2010-04-03;2;bid;225.1
146.4;2017-07-16;SIMKAM;2015-08-18;69;ask;284.5
145.1;;RINWUB;2001-08-02;27;bid;279.1
229.4;2015-06-30;SIMRIN;2014-10-12;26;ask;53.9
285.2;2017-02-11;SIMNEC;2015-06-10;67;ask;101.0
146.4;2017-07-16;SIMKAM;2017-06-28;68;bid;284.5
5.5;;NECWUB;2003-04-05;46;ask;287.6
138.2;2011-03-18;KAMWUB;2010-04-17;87;bid;72.5
151.3;2014-02-17;KAMRUP;2012-03-10;45;ask;75.9
200.1;2008-04-22;RUPBAN;2006-07-28;35;bid;275.3
35.0;2016-07-31;RINNEC;2003-08-16;81;ask;263.7
44.6;;WUBBAN;2010-07-26;19;ask;17.7
293.5;2016-12-11;SIMRIN;2016-08-02;4;ask;226.3
131.2;2013-12-28;RUPBAN;2013-04-04;85;bid;293.0
