ticket: string;type: string;date_match: string;order_id: int;date_created: string;amount: float
BANKAM;ask;2017-07-01;97;1998-01-15;97.2
RUPKAM;bird;;20;2007-03-05;110.8
KAMRIN;bird;2004-11-07;84;1997-02-17;248.5
KAMRUP;bird;2017-07-06;53;2017-06-05;267.1
RINSIM;ask;2017-06-18;93;2012-04-22;296.2
RINKAM;ask;2015-09-17;15;2015-06-04;244.1
BANNEC;ask;2016-12-09;27;2016-12-09;189.4
RINRUP;ask;2016-11-28;96;2009-10-30;99.5
NECRIN;bird;2012-10-18;30;2003-05-02;32.4
RINNEC;ask;;52;2005-07-20;67.4
WUBSIM;ask;2017-02-06;41;2017-01-02;19.7
NECBAN;ask;;0;2004-06-14;265.4
BANRUP;ask;2016-08-21;73;2016-06-24;27.5
RINRUP;ask;2011-06-22;66;2000-05-07;210.1
RUPRIN;ask;2009-08-30;70;2005-12-31;275.4
SIMWUB;ask;2013-08-07;60;2010-12-24;263.9
WUBRIN;ask;2007-12-05;75;1998-07-12;249.8
WUBNEC;ask;2017-03-27;14;2000-10-12;110.9
NECBAN;ask;2014-09-03;17;2001-07-14;175.7
KAMWUB;bird;2015-05-29;82;2003-03-23;214.9
BANNEC;bird;2011-07-29;10;2007-04-26;55.8
RINBAN;ask;2004-10-13;33;1999-10-03;115.6
BANRUP;bird;;43;2000-06-29;196.5
WUBSIM;bird;2017-02-06;42;2014-01-31;19.7
NECSIM;ask;2014-04-04;67;2013-10-07;233.4
NECWUB;bird;;3;2004-05-05;143.4
BANSIM;ask;;23;2004-01-15;265.3
BANRUP;ask;;25;1999-12-16;97.7
RUPRIN;bird;2009-08-30;71;2000-03-14;275.4
WUBBAN;ask;2017-05-21;87;2017-04-22;224.1
WUBSIM;bird;;22;2013-09-27;163.0
SIMWUB;ask;;78;2005-01-27;133.2
SIMRIN;ask;2015-10-30;44;2009-05-04;79.2
SIMWUB;bird;2013-08-07;59;2006-05-06;263.9
RUPBAN;ask;;28;2008-08-29;103.6
RUPRIN;ask;;1;2017-07-11;25.3
WUBRIN;ask;;89;2003-08-20;77.7
WUBNEC;bird;2017-03-27;13;2005-02-04;110.9
SIMRUP;ask;2015-02-22;40;2009-12-20;171.0
RINSIM;ask;;29;1999-09-22;278.1
WUBRUP;ask;2014-10-09;4;2013-04-09;206.4
NECRIN;ask;;7;2013-12-23;156.4
WUBRUP;ask;2016-10-18;57;2006-11-10;31.0
RINBAN;bird;2017-04-16;35;2015-07-25;211.7
KAMSIM;bird;2011-11-17;61;2005-07-26;39.0
WUBRUP;bird;2016-10-18;58;2013-06-02;31.0
KAMBAN;bird;2016-08-03;51;2013-01-26;50.4
KAMNEC;ask;;24;1999-04-04;19.3
RUPNEC;bird;;99;1999-06-25;150.6
SIMNEC;bird;2017-07-29;38;2005-06-07;262.6
BANKAM;bird;2017-07-01;98;2017-04-25;97.2
NECWUB;bird;;9;2010-06-02;9.4
WUBRIN;bird;2007-12-05;76;1997-01-27;249.8
KAMSIM;ask;2011-11-17;62;2000-01-13;39.0
RUPRIN;bird;;91;2008-11-30;3.6
SIMRIN;bird;2015-10-30;45;2002-08-13;79.2
RUPWUB;ask;2015-09-07;47;2011-01-30;85.6
KAMNEC;ask;;69;2012-12-22;59.3
RINSIM;bird;2017-06-18;92;2001-12-08;296.2
WUBRUP;bird;2014-10-09;5;2000-02-27;206.4
NECSIM;bird;;12;2004-08-23;286.1
KAMNEC;bird;2016-01-05;48;1997-05-17;266.2
NECSIM;bird;2014-11-27;55;2010-06-09;103.5
RUPWUB;bird;2015-09-07;46;2011-12-21;85.6
WUBNEC;bird;;90;2016-07-17;130.4
RUPNEC;bird;;77;2007-06-29;250.9
NECBAN;ask;;85;2005-12-22;214.8
NECRIN;ask;2012-10-18;31;2001-10-09;32.4
NECSIM;bird;2014-04-04;68;1997-12-16;233.4
NECRIN;bird;2015-08-29;80;2013-08-30;70.1
RINBAN;ask;2017-04-16;34;2015-04-18;211.7
NECRIN;bird;;6;2015-11-07;207.7
SIMRUP;bird;2015-02-22;39;2008-01-10;171.0
RINKAM;bird;2017-05-29;64;2008-10-25;184.6
RINBAN;bird;2004-10-13;32;1999-01-18;115.6
WUBBAN;bird;2017-05-21;88;2009-07-07;224.1
BANNEC;ask;2011-07-29;11;1999-07-23;55.8
BANNEC;bird;2016-12-09;26;2005-06-20;189.4
KAMWUB;ask;2015-05-29;81;2013-11-29;214.9
RUPNEC;bird;;19;2007-08-08;188.9
KAMRIN;ask;2004-11-07;83;2003-08-23;248.5
BANRUP;bird;2016-08-21;74;2016-06-30;27.5
NECRIN;ask;2015-08-29;79;2007-08-07;70.1
KAMBAN;ask;2016-08-03;50;2003-07-30;50.4
RUPWUB;ask;;36;2011-06-03;83.6
RINRUP;bird;2011-06-22;65;2010-06-30;210.1
NECSIM;ask;2014-11-27;56;2011-11-02;103.5
BANNEC;ask;;21;2014-06-27;136.1
SIMNEC;ask;2017-07-29;37;2000-12-05;262.6
RINRUP;ask;;72;2015-12-28;279.6
KAMRUP;ask;2017-07-06;54;2003-04-10;267.1
KAMNEC;ask;;86;2016-05-20;264.0
RINRUP;bird;;94;2008-08-13;66.4
RINKAM;bird;2015-09-17;16;2013-12-30;244.1
RINKAM;ask;2017-05-29;63;2015-10-20;184.6
NECKAM;ask;;8;2004-08-10;150.3
RINRUP;bird;2016-11-28;95;2016-03-13;99.5
KAMNEC;ask;2016-01-05;49;2015-10-27;266.2
NECBAN;bird;2014-09-03;18;1997-08-18;175.7
WUBSIM;ask;;2;2017-03-18;157.7
