Producto; Tipo; Precio; Calorias; Tasa Putrefacción; Vendido en
Guagitas; Fondo; 138; 1103; 40; Puesto de comida mexicana
Lays; Snack; 164; 1729; 29; Puesto de snacks
Alfajores; Snack; 28; 1620; 51; Puesto de snacks
Pastel de Papas; Fondo; 17; 1539; 26; Puesto de comica china
Empolvado de Antofagasta; Snack; 100; 969; 10; Puesto de snacks
PizzaLasagna; Fondo; 65; 369; 68; Puesto de comida mexicana
M&M; Snack; 135; 1932; 11; Puesto de snacks
Torta; Snack; 38; 703; 3; Puesto de snacks
Enrejados de chocolate; Snack; 146; 1508; 33; Puesto de snacks
Cereal con yogurt; Snack; 25; 1205; 36; Puesto de snacks
Doritos; Snack; 118; 1758; 25; Puesto de snacks
Pavo Relleno; Fondo; 171; 192; 53; Puesto de comica china
Top de chocolate; Snack; 89; 851; 4; Puesto de snacks
DCCola; Snack; 51; 1394; 14; Puesto de snacks
Mani; Snack; 179; 780; 40; Puesto de snacks
Pollo Mongoliano; Fondo; 282; 751; 8; Puesto de comica china
Kebabs; Fondo; 259; 1331; 2; Puesto de comida mexicana
Almendras; Snack; 151; 117; 53; Puesto de snacks
Maruchan; Fondo; 248; 1710; 6; Puesto de comica china
Pocky; Snack; 129; 1924; 34; Puesto de snacks
Chocolate; Snack; 30; 1416; 12; Puesto de snacks
Tacos; Fondo; 133; 1337; 37; Puesto de comica china
Jicaletas; Fondo; 24; 439; 80; Puesto de comida mexicana
Quequitos Magicos; Snack; 140; 1993; 32; Puesto de snacks
Falafel; Fondo; 96; 828; 78; Puesto de comida mexicana
Carne Mongoliana; Fondo; 158; 878; 15; Puesto de comica china
